datetime_,alberta_internal_load,forecast_alberta_internal_load,pool_price,forecast_pool_price,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2023-02-22 20:00:00,11444.0,11449.0,311.04,107.29,108.36,0.6131666441758473,-25.2,-24.7,-29.2,368.62619991352165,12.0,12.0,7.0,20,2,22,4,2,2023,1,151.34,88.26,143.21,171.65,57.93,59.61,60.53,68.68,101.02,115.87,218.92,545.62,580.61,533.64,303.13,288.59,177.39,96.86,95.74,598.13,98.22,60.06,73.46,505.95,11545.0,11572.0,11437.0,11379.0,11379.0,11365.0,11415.0,11396.0,11406.0,11392.0,11368.0,11318.0,11196.0,10820.0,10446.0,10319.0,10339.0,10354.0,10367.0,10419.0,10634.0,10875.0,11069.0,11208.0
2023-02-22 21:00:00,11188.0,11274.0,370.62,778.93,108.79,0.0,-25.8,-25.5,-30.1,392.0598600154122,13.0,14.0,5.0,21,2,22,4,2,2023,1,311.04,151.34,88.26,143.21,171.65,57.93,59.61,60.53,68.68,101.02,115.87,218.92,545.62,580.61,533.64,303.13,288.59,177.39,96.86,95.74,598.13,98.22,60.06,73.46,11444.0,11545.0,11572.0,11437.0,11379.0,11379.0,11365.0,11415.0,11396.0,11406.0,11392.0,11368.0,11318.0,11196.0,10820.0,10446.0,10319.0,10339.0,10354.0,10367.0,10419.0,10634.0,10875.0,11069.0
2023-02-22 22:00:00,10944.0,10939.0,77.83,69.0,108.83,0.0,-25.8,-25.6,-31.5,338.22214080460583,14.0,13.0,4.0,22,2,22,4,2,2023,1,370.62,311.04,151.34,88.26,143.21,171.65,57.93,59.61,60.53,68.68,101.02,115.87,218.92,545.62,580.61,533.64,303.13,288.59,177.39,96.86,95.74,598.13,98.22,60.06,11188.0,11444.0,11545.0,11572.0,11437.0,11379.0,11379.0,11365.0,11415.0,11396.0,11406.0,11392.0,11368.0,11318.0,11196.0,10820.0,10446.0,10319.0,10339.0,10354.0,10367.0,10419.0,10634.0,10875.0
2023-02-22 23:00:00,10733.0,10745.0,82.94,74.18,108.86,0.0,-26.1,-25.7,-33.1,229.45205706087256,8.0,8.0,3.0,23,2,22,4,2,2023,1,77.83,370.62,311.04,151.34,88.26,143.21,171.65,57.93,59.61,60.53,68.68,101.02,115.87,218.92,545.62,580.61,533.64,303.13,288.59,177.39,96.86,95.74,598.13,98.22,10944.0,11188.0,11444.0,11545.0,11572.0,11437.0,11379.0,11379.0,11365.0,11415.0,11396.0,11406.0,11392.0,11368.0,11318.0,11196.0,10820.0,10446.0,10319.0,10339.0,10354.0,10367.0,10419.0,10634.0
2023-02-23 00:00:00,10490.0,10577.0,479.23,693.98,109.44,0.0,-26.3,-25.9,-35.3,174.19783987238998,7.0,9.0,10.0,0,3,23,4,2,2023,1,82.94,77.83,370.62,311.04,151.34,88.26,143.21,171.65,57.93,59.61,60.53,68.68,101.02,115.87,218.92,545.62,580.61,533.64,303.13,288.59,177.39,96.86,95.74,598.13,10733.0,10944.0,11188.0,11444.0,11545.0,11572.0,11437.0,11379.0,11379.0,11365.0,11415.0,11396.0,11406.0,11392.0,11368.0,11318.0,11196.0,10820.0,10446.0,10319.0,10339.0,10354.0,10367.0,10419.0
2023-02-23 01:00:00,10429.0,10428.0,152.48,208.28,109.56,0.0,-26.8,-25.7,-34.5,190.20755352343951,10.0,7.0,8.0,1,3,23,4,2,2023,1,479.23,82.94,77.83,370.62,311.04,151.34,88.26,143.21,171.65,57.93,59.61,60.53,68.68,101.02,115.87,218.92,545.62,580.61,533.64,303.13,288.59,177.39,96.86,95.74,10490.0,10733.0,10944.0,11188.0,11444.0,11545.0,11572.0,11437.0,11379.0,11379.0,11365.0,11415.0,11396.0,11406.0,11392.0,11368.0,11318.0,11196.0,10820.0,10446.0,10319.0,10339.0,10354.0,10367.0
2023-02-23 02:00:00,10400.0,10421.0,154.05,105.33,109.69,0.0,-27.1,-25.6,-35.7,205.78458047162326,5.0,8.0,2.0,2,3,23,4,2,2023,1,152.48,479.23,82.94,77.83,370.62,311.04,151.34,88.26,143.21,171.65,57.93,59.61,60.53,68.68,101.02,115.87,218.92,545.62,580.61,533.64,303.13,288.59,177.39,96.86,10429.0,10490.0,10733.0,10944.0,11188.0,11444.0,11545.0,11572.0,11437.0,11379.0,11379.0,11365.0,11415.0,11396.0,11406.0,11392.0,11368.0,11318.0,11196.0,10820.0,10446.0,10319.0,10339.0,10354.0
2023-02-23 03:00:00,10381.0,10379.0,77.67,65.45,109.71,0.0,-27.1,-25.6,-35.9,177.12213080565132,9.0,8.0,7.0,3,3,23,4,2,2023,1,154.05,152.48,479.23,82.94,77.83,370.62,311.04,151.34,88.26,143.21,171.65,57.93,59.61,60.53,68.68,101.02,115.87,218.92,545.62,580.61,533.64,303.13,288.59,177.39,10400.0,10429.0,10490.0,10733.0,10944.0,11188.0,11444.0,11545.0,11572.0,11437.0,11379.0,11379.0,11365.0,11415.0,11396.0,11406.0,11392.0,11368.0,11318.0,11196.0,10820.0,10446.0,10319.0,10339.0
2023-02-23 04:00:00,10470.0,10421.0,110.28,97.83,109.77,0.0,-27.2,-25.6,-36.5,150.47402732281634,8.0,7.0,9.0,4,3,23,4,2,2023,1,77.67,154.05,152.48,479.23,82.94,77.83,370.62,311.04,151.34,88.26,143.21,171.65,57.93,59.61,60.53,68.68,101.02,115.87,218.92,545.62,580.61,533.64,303.13,288.59,10381.0,10400.0,10429.0,10490.0,10733.0,10944.0,11188.0,11444.0,11545.0,11572.0,11437.0,11379.0,11379.0,11365.0,11415.0,11396.0,11406.0,11392.0,11368.0,11318.0,11196.0,10820.0,10446.0,10319.0
2023-02-23 05:00:00,10628.0,10580.0,137.01,307.56,109.88,0.0,-27.1,-25.7,-36.2,141.7202971077545,12.0,8.0,6.0,5,3,23,4,2,2023,1,110.28,77.67,154.05,152.48,479.23,82.94,77.83,370.62,311.04,151.34,88.26,143.21,171.65,57.93,59.61,60.53,68.68,101.02,115.87,218.92,545.62,580.61,533.64,303.13,10470.0,10381.0,10400.0,10429.0,10490.0,10733.0,10944.0,11188.0,11444.0,11545.0,11572.0,11437.0,11379.0,11379.0,11365.0,11415.0,11396.0,11406.0,11392.0,11368.0,11318.0,11196.0,10820.0,10446.0
2023-02-23 06:00:00,10935.0,10928.0,667.34,401.46,110.72,0.0,-27.5,-25.7,-35.8,136.63043203336494,9.0,6.0,4.0,6,3,23,4,2,2023,1,137.01,110.28,77.67,154.05,152.48,479.23,82.94,77.83,370.62,311.04,151.34,88.26,143.21,171.65,57.93,59.61,60.53,68.68,101.02,115.87,218.92,545.62,580.61,533.64,10628.0,10470.0,10381.0,10400.0,10429.0,10490.0,10733.0,10944.0,11188.0,11444.0,11545.0,11572.0,11437.0,11379.0,11379.0,11365.0,11415.0,11396.0,11406.0,11392.0,11368.0,11318.0,11196.0,10820.0
2023-02-23 07:00:00,11261.0,11190.0,549.32,89.42,111.38,3.6172777397268345,-27.5,-25.8,-34.9,104.82986470059387,10.0,7.0,8.0,7,3,23,4,2,2023,1,667.34,137.01,110.28,77.67,154.05,152.48,479.23,82.94,77.83,370.62,311.04,151.34,88.26,143.21,171.65,57.93,59.61,60.53,68.68,101.02,115.87,218.92,545.62,580.61,10935.0,10628.0,10470.0,10381.0,10400.0,10429.0,10490.0,10733.0,10944.0,11188.0,11444.0,11545.0,11572.0,11437.0,11379.0,11379.0,11365.0,11415.0,11396.0,11406.0,11392.0,11368.0,11318.0,11196.0
2023-02-23 08:00:00,11332.0,11298.0,595.4,544.85,112.1,86.230720861074,-27.6,-26.0,-33.0,70.90386264982321,10.0,1.0,7.0,8,3,23,4,2,2023,1,549.32,667.34,137.01,110.28,77.67,154.05,152.48,479.23,82.94,77.83,370.62,311.04,151.34,88.26,143.21,171.65,57.93,59.61,60.53,68.68,101.02,115.87,218.92,545.62,11261.0,10935.0,10628.0,10470.0,10381.0,10400.0,10429.0,10490.0,10733.0,10944.0,11188.0,11444.0,11545.0,11572.0,11437.0,11379.0,11379.0,11365.0,11415.0,11396.0,11406.0,11392.0,11368.0,11318.0
2023-02-23 09:00:00,11383.0,11386.0,193.84,623.39,112.27,268.03757459272936,-27.5,-26.0,-31.2,56.3708825659752,5.0,2.0,5.0,9,3,23,4,2,2023,1,595.4,549.32,667.34,137.01,110.28,77.67,154.05,152.48,479.23,82.94,77.83,370.62,311.04,151.34,88.26,143.21,171.65,57.93,59.61,60.53,68.68,101.02,115.87,218.92,11332.0,11261.0,10935.0,10628.0,10470.0,10381.0,10400.0,10429.0,10490.0,10733.0,10944.0,11188.0,11444.0,11545.0,11572.0,11437.0,11379.0,11379.0,11365.0,11415.0,11396.0,11406.0,11392.0,11368.0
2023-02-23 10:00:00,11455.0,11420.0,105.0,110.0,112.3,356.81920942263474,-27.1,-24.9,-27.8,46.799699232507926,9.0,2.0,6.0,10,3,23,4,2,2023,1,193.84,595.4,549.32,667.34,137.01,110.28,77.67,154.05,152.48,479.23,82.94,77.83,370.62,311.04,151.34,88.26,143.21,171.65,57.93,59.61,60.53,68.68,101.02,115.87,11383.0,11332.0,11261.0,10935.0,10628.0,10470.0,10381.0,10400.0,10429.0,10490.0,10733.0,10944.0,11188.0,11444.0,11545.0,11572.0,11437.0,11379.0,11379.0,11365.0,11415.0,11396.0,11406.0,11392.0
2023-02-23 11:00:00,11494.0,11484.0,155.87,109.05,112.42,395.4828757668866,-26.5,-24.2,-27.1,18.386580046051076,13.0,2.0,6.0,11,3,23,4,2,2023,1,105.0,193.84,595.4,549.32,667.34,137.01,110.28,77.67,154.05,152.48,479.23,82.94,77.83,370.62,311.04,151.34,88.26,143.21,171.65,57.93,59.61,60.53,68.68,101.02,11455.0,11383.0,11332.0,11261.0,10935.0,10628.0,10470.0,10381.0,10400.0,10429.0,10490.0,10733.0,10944.0,11188.0,11444.0,11545.0,11572.0,11437.0,11379.0,11379.0,11365.0,11415.0,11396.0,11406.0
2023-02-23 12:00:00,11427.0,11429.0,73.26,67.11,112.42,441.8780657489434,-26.2,-23.7,-24.9,12.664317820456604,14.0,3.0,7.0,12,3,23,4,2,2023,1,155.87,105.0,193.84,595.4,549.32,667.34,137.01,110.28,77.67,154.05,152.48,479.23,82.94,77.83,370.62,311.04,151.34,88.26,143.21,171.65,57.93,59.61,60.53,68.68,11494.0,11455.0,11383.0,11332.0,11261.0,10935.0,10628.0,10470.0,10381.0,10400.0,10429.0,10490.0,10733.0,10944.0,11188.0,11444.0,11545.0,11572.0,11437.0,11379.0,11379.0,11365.0,11415.0,11396.0
2023-02-23 13:00:00,11413.0,11388.0,64.66,64.31,112.39,458.1279391955666,-25.7,-22.0,-22.2,27.057125648436035,14.0,0.0,3.0,13,3,23,4,2,2023,1,73.26,155.87,105.0,193.84,595.4,549.32,667.34,137.01,110.28,77.67,154.05,152.48,479.23,82.94,77.83,370.62,311.04,151.34,88.26,143.21,171.65,57.93,59.61,60.53,11427.0,11494.0,11455.0,11383.0,11332.0,11261.0,10935.0,10628.0,10470.0,10381.0,10400.0,10429.0,10490.0,10733.0,10944.0,11188.0,11444.0,11545.0,11572.0,11437.0,11379.0,11379.0,11365.0,11415.0
2023-02-23 14:00:00,11371.0,11355.0,64.34,63.85,112.15,443.8777312823137,-26.0,-22.1,-21.1,25.366164108444423,10.0,8.0,5.0,14,3,23,4,2,2023,1,64.66,73.26,155.87,105.0,193.84,595.4,549.32,667.34,137.01,110.28,77.67,154.05,152.48,479.23,82.94,77.83,370.62,311.04,151.34,88.26,143.21,171.65,57.93,59.61,11413.0,11427.0,11494.0,11455.0,11383.0,11332.0,11261.0,10935.0,10628.0,10470.0,10381.0,10400.0,10429.0,10490.0,10733.0,10944.0,11188.0,11444.0,11545.0,11572.0,11437.0,11379.0,11379.0,11365.0
2023-02-23 15:00:00,11410.0,11355.0,64.5,64.07,112.02,409.05989963094396,-25.9,-22.2,-19.9,22.854876029069228,14.0,7.0,2.0,15,3,23,4,2,2023,1,64.34,64.66,73.26,155.87,105.0,193.84,595.4,549.32,667.34,137.01,110.28,77.67,154.05,152.48,479.23,82.94,77.83,370.62,311.04,151.34,88.26,143.21,171.65,57.93,11371.0,11413.0,11427.0,11494.0,11455.0,11383.0,11332.0,11261.0,10935.0,10628.0,10470.0,10381.0,10400.0,10429.0,10490.0,10733.0,10944.0,11188.0,11444.0,11545.0,11572.0,11437.0,11379.0,11379.0
2023-02-23 16:00:00,11405.0,11434.0,429.97,99.17,112.11,240.3146601398455,-26.3,-22.6,-17.7,22.271754990166254,14.0,7.0,0.0,16,3,23,4,2,2023,1,64.5,64.34,64.66,73.26,155.87,105.0,193.84,595.4,549.32,667.34,137.01,110.28,77.67,154.05,152.48,479.23,82.94,77.83,370.62,311.04,151.34,88.26,143.21,171.65,11410.0,11371.0,11413.0,11427.0,11494.0,11455.0,11383.0,11332.0,11261.0,10935.0,10628.0,10470.0,10381.0,10400.0,10429.0,10490.0,10733.0,10944.0,11188.0,11444.0,11545.0,11572.0,11437.0,11379.0
2023-02-23 17:00:00,11393.0,11414.0,852.31,844.33,112.17,49.30138805107938,-26.7,-22.9,-19.3,13.658072010572585,9.0,5.0,0.0,17,3,23,4,2,2023,1,429.97,64.5,64.34,64.66,73.26,155.87,105.0,193.84,595.4,549.32,667.34,137.01,110.28,77.67,154.05,152.48,479.23,82.94,77.83,370.62,311.04,151.34,88.26,143.21,11405.0,11410.0,11371.0,11413.0,11427.0,11494.0,11455.0,11383.0,11332.0,11261.0,10935.0,10628.0,10470.0,10381.0,10400.0,10429.0,10490.0,10733.0,10944.0,11188.0,11444.0,11545.0,11572.0,11437.0
2023-02-23 18:00:00,11476.0,11509.0,803.19,832.41,112.16,9.749055461353725,-27.6,-24.2,-22.2,15.446088653372396,12.0,9.0,5.0,18,3,23,4,2,2023,1,852.31,429.97,64.5,64.34,64.66,73.26,155.87,105.0,193.84,595.4,549.32,667.34,137.01,110.28,77.67,154.05,152.48,479.23,82.94,77.83,370.62,311.04,151.34,88.26,11393.0,11405.0,11410.0,11371.0,11413.0,11427.0,11494.0,11455.0,11383.0,11332.0,11261.0,10935.0,10628.0,10470.0,10381.0,10400.0,10429.0,10490.0,10733.0,10944.0,11188.0,11444.0,11545.0,11572.0
2023-02-23 19:00:00,11459.0,11435.0,814.48,805.73,112.47,4.171444310612149,-27.8,-28.3,-25.7,13.605905373361376,7.0,6.0,10.0,19,3,23,4,2,2023,1,803.19,852.31,429.97,64.5,64.34,64.66,73.26,155.87,105.0,193.84,595.4,549.32,667.34,137.01,110.28,77.67,154.05,152.48,479.23,82.94,77.83,370.62,311.04,151.34,11476.0,11393.0,11405.0,11410.0,11371.0,11413.0,11427.0,11494.0,11455.0,11383.0,11332.0,11261.0,10935.0,10628.0,10470.0,10381.0,10400.0,10429.0,10490.0,10733.0,10944.0,11188.0,11444.0,11545.0
2023-02-23 20:00:00,11373.0,11388.0,712.96,672.77,113.3,0.0,-27.7,-26.2,-25.2,22.03347701733311,4.0,11.0,11.0,20,3,23,4,2,2023,1,814.48,803.19,852.31,429.97,64.5,64.34,64.66,73.26,155.87,105.0,193.84,595.4,549.32,667.34,137.01,110.28,77.67,154.05,152.48,479.23,82.94,77.83,370.62,311.04,11459.0,11476.0,11393.0,11405.0,11410.0,11371.0,11413.0,11427.0,11494.0,11455.0,11383.0,11332.0,11261.0,10935.0,10628.0,10470.0,10381.0,10400.0,10429.0,10490.0,10733.0,10944.0,11188.0,11444.0
2023-02-23 21:00:00,11217.0,11238.0,636.41,470.04,114.08,0.0,-28.2,-27.7,-25.2,24.967976017933754,8.0,13.0,6.0,21,3,23,4,2,2023,1,712.96,814.48,803.19,852.31,429.97,64.5,64.34,64.66,73.26,155.87,105.0,193.84,595.4,549.32,667.34,137.01,110.28,77.67,154.05,152.48,479.23,82.94,77.83,370.62,11373.0,11459.0,11476.0,11393.0,11405.0,11410.0,11371.0,11413.0,11427.0,11494.0,11455.0,11383.0,11332.0,11261.0,10935.0,10628.0,10470.0,10381.0,10400.0,10429.0,10490.0,10733.0,10944.0,11188.0
2023-02-23 22:00:00,11021.0,10988.0,171.76,168.88,114.25,0.0,-28.2,-29.0,-27.8,31.18472718193299,9.0,9.0,4.0,22,3,23,4,2,2023,1,636.41,712.96,814.48,803.19,852.31,429.97,64.5,64.34,64.66,73.26,155.87,105.0,193.84,595.4,549.32,667.34,137.01,110.28,77.67,154.05,152.48,479.23,82.94,77.83,11217.0,11373.0,11459.0,11476.0,11393.0,11405.0,11410.0,11371.0,11413.0,11427.0,11494.0,11455.0,11383.0,11332.0,11261.0,10935.0,10628.0,10470.0,10381.0,10400.0,10429.0,10490.0,10733.0,10944.0
2023-02-23 23:00:00,10797.0,10855.0,366.12,644.49,114.68,0.0,-28.3,-29.6,-32.3,44.10581834887464,9.0,5.0,6.0,23,3,23,4,2,2023,1,171.76,636.41,712.96,814.48,803.19,852.31,429.97,64.5,64.34,64.66,73.26,155.87,105.0,193.84,595.4,549.32,667.34,137.01,110.28,77.67,154.05,152.48,479.23,82.94,11021.0,11217.0,11373.0,11459.0,11476.0,11393.0,11405.0,11410.0,11371.0,11413.0,11427.0,11494.0,11455.0,11383.0,11332.0,11261.0,10935.0,10628.0,10470.0,10381.0,10400.0,10429.0,10490.0,10733.0
2023-02-24 00:00:00,10621.0,10646.0,210.95,151.81,114.91,0.0,-27.8,-29.0,-31.4,50.0517362950825,11.0,9.0,3.0,0,4,24,4,2,2023,1,366.12,171.76,636.41,712.96,814.48,803.19,852.31,429.97,64.5,64.34,64.66,73.26,155.87,105.0,193.84,595.4,549.32,667.34,137.01,110.28,77.67,154.05,152.48,479.23,10797.0,11021.0,11217.0,11373.0,11459.0,11476.0,11393.0,11405.0,11410.0,11371.0,11413.0,11427.0,11494.0,11455.0,11383.0,11332.0,11261.0,10935.0,10628.0,10470.0,10381.0,10400.0,10429.0,10490.0
2023-02-24 01:00:00,10602.0,10575.0,146.1,101.25,114.91,0.0,-27.9,-30.6,-33.1,66.47302630820208,10.0,12.0,3.0,1,4,24,4,2,2023,1,210.95,366.12,171.76,636.41,712.96,814.48,803.19,852.31,429.97,64.5,64.34,64.66,73.26,155.87,105.0,193.84,595.4,549.32,667.34,137.01,110.28,77.67,154.05,152.48,10621.0,10797.0,11021.0,11217.0,11373.0,11459.0,11476.0,11393.0,11405.0,11410.0,11371.0,11413.0,11427.0,11494.0,11455.0,11383.0,11332.0,11261.0,10935.0,10628.0,10470.0,10381.0,10400.0,10429.0
2023-02-24 02:00:00,10493.0,10566.0,545.42,743.61,115.56,0.0,-27.3,-30.9,-34.1,78.48157707904774,14.0,3.0,7.0,2,4,24,4,2,2023,1,146.1,210.95,366.12,171.76,636.41,712.96,814.48,803.19,852.31,429.97,64.5,64.34,64.66,73.26,155.87,105.0,193.84,595.4,549.32,667.34,137.01,110.28,77.67,154.05,10602.0,10621.0,10797.0,11021.0,11217.0,11373.0,11459.0,11476.0,11393.0,11405.0,11410.0,11371.0,11413.0,11427.0,11494.0,11455.0,11383.0,11332.0,11261.0,10935.0,10628.0,10470.0,10381.0,10400.0
2023-02-24 03:00:00,10451.0,10492.0,174.38,101.25,115.69,0.0,-27.2,-31.0,-33.8,111.35707719362443,16.0,3.0,8.0,3,4,24,4,2,2023,1,545.42,146.1,210.95,366.12,171.76,636.41,712.96,814.48,803.19,852.31,429.97,64.5,64.34,64.66,73.26,155.87,105.0,193.84,595.4,549.32,667.34,137.01,110.28,77.67,10493.0,10602.0,10621.0,10797.0,11021.0,11217.0,11373.0,11459.0,11476.0,11393.0,11405.0,11410.0,11371.0,11413.0,11427.0,11494.0,11455.0,11383.0,11332.0,11261.0,10935.0,10628.0,10470.0,10381.0
2023-02-24 04:00:00,10544.0,10506.0,360.65,411.03,116.1,0.0,-27.3,-31.9,-32.6,180.6034730097652,15.0,8.0,4.0,4,4,24,4,2,2023,1,174.38,545.42,146.1,210.95,366.12,171.76,636.41,712.96,814.48,803.19,852.31,429.97,64.5,64.34,64.66,73.26,155.87,105.0,193.84,595.4,549.32,667.34,137.01,110.28,10451.0,10493.0,10602.0,10621.0,10797.0,11021.0,11217.0,11373.0,11459.0,11476.0,11393.0,11405.0,11410.0,11371.0,11413.0,11427.0,11494.0,11455.0,11383.0,11332.0,11261.0,10935.0,10628.0,10470.0
2023-02-24 05:00:00,10666.0,10612.0,468.39,474.22,116.67,0.0,-27.6,-31.9,-33.3,285.5144141610133,14.0,12.0,5.0,5,4,24,4,2,2023,1,360.65,174.38,545.42,146.1,210.95,366.12,171.76,636.41,712.96,814.48,803.19,852.31,429.97,64.5,64.34,64.66,73.26,155.87,105.0,193.84,595.4,549.32,667.34,137.01,10544.0,10451.0,10493.0,10602.0,10621.0,10797.0,11021.0,11217.0,11373.0,11459.0,11476.0,11393.0,11405.0,11410.0,11371.0,11413.0,11427.0,11494.0,11455.0,11383.0,11332.0,11261.0,10935.0,10628.0
2023-02-24 06:00:00,10993.0,10931.0,611.16,637.88,117.41,0.0,-27.1,-32.8,-34.6,429.29243321614126,21.0,2.0,6.0,6,4,24,4,2,2023,1,468.39,360.65,174.38,545.42,146.1,210.95,366.12,171.76,636.41,712.96,814.48,803.19,852.31,429.97,64.5,64.34,64.66,73.26,155.87,105.0,193.84,595.4,549.32,667.34,10666.0,10544.0,10451.0,10493.0,10602.0,10621.0,10797.0,11021.0,11217.0,11373.0,11459.0,11476.0,11393.0,11405.0,11410.0,11371.0,11413.0,11427.0,11494.0,11455.0,11383.0,11332.0,11261.0,10935.0
2023-02-24 07:00:00,11403.0,11279.0,616.13,570.87,117.51,7.992277724709778,-27.6,-31.6,-34.0,618.8690543618799,21.0,10.0,6.0,7,4,24,4,2,2023,1,611.16,468.39,360.65,174.38,545.42,146.1,210.95,366.12,171.76,636.41,712.96,814.48,803.19,852.31,429.97,64.5,64.34,64.66,73.26,155.87,105.0,193.84,595.4,549.32,10993.0,10666.0,10544.0,10451.0,10493.0,10602.0,10621.0,10797.0,11021.0,11217.0,11373.0,11459.0,11476.0,11393.0,11405.0,11410.0,11371.0,11413.0,11427.0,11494.0,11455.0,11383.0,11332.0,11261.0
2023-02-24 08:00:00,11459.0,11500.0,130.53,501.27,116.84,158.05506749608455,-27.8,-30.6,-34.1,871.2926735709442,19.0,14.0,5.0,8,4,24,4,2,2023,1,616.13,611.16,468.39,360.65,174.38,545.42,146.1,210.95,366.12,171.76,636.41,712.96,814.48,803.19,852.31,429.97,64.5,64.34,64.66,73.26,155.87,105.0,193.84,595.4,11403.0,10993.0,10666.0,10544.0,10451.0,10493.0,10602.0,10621.0,10797.0,11021.0,11217.0,11373.0,11459.0,11476.0,11393.0,11405.0,11410.0,11371.0,11413.0,11427.0,11494.0,11455.0,11383.0,11332.0
2023-02-24 09:00:00,11549.0,11505.0,63.08,64.49,116.56,463.6125777970751,-27.2,-29.8,-29.3,860.7524272426007,25.0,11.0,5.0,9,4,24,4,2,2023,1,130.53,616.13,611.16,468.39,360.65,174.38,545.42,146.1,210.95,366.12,171.76,636.41,712.96,814.48,803.19,852.31,429.97,64.5,64.34,64.66,73.26,155.87,105.0,193.84,11459.0,11403.0,10993.0,10666.0,10544.0,10451.0,10493.0,10602.0,10621.0,10797.0,11021.0,11217.0,11373.0,11459.0,11476.0,11393.0,11405.0,11410.0,11371.0,11413.0,11427.0,11494.0,11455.0,11383.0
2023-02-24 10:00:00,11570.0,11574.0,73.33,63.66,116.08,549.7087042067781,-26.8,-28.6,-25.3,875.8490866463924,23.0,13.0,8.0,10,4,24,4,2,2023,1,63.08,130.53,616.13,611.16,468.39,360.65,174.38,545.42,146.1,210.95,366.12,171.76,636.41,712.96,814.48,803.19,852.31,429.97,64.5,64.34,64.66,73.26,155.87,105.0,11549.0,11459.0,11403.0,10993.0,10666.0,10544.0,10451.0,10493.0,10602.0,10621.0,10797.0,11021.0,11217.0,11373.0,11459.0,11476.0,11393.0,11405.0,11410.0,11371.0,11413.0,11427.0,11494.0,11455.0
2023-02-24 11:00:00,11538.0,11514.0,106.06,349.48,115.77,564.3286338156793,-26.0,-26.3,-21.7,967.8366733049188,19.0,16.0,7.0,11,4,24,4,2,2023,1,73.33,63.08,130.53,616.13,611.16,468.39,360.65,174.38,545.42,146.1,210.95,366.12,171.76,636.41,712.96,814.48,803.19,852.31,429.97,64.5,64.34,64.66,73.26,155.87,11570.0,11549.0,11459.0,11403.0,10993.0,10666.0,10544.0,10451.0,10493.0,10602.0,10621.0,10797.0,11021.0,11217.0,11373.0,11459.0,11476.0,11393.0,11405.0,11410.0,11371.0,11413.0,11427.0,11494.0
2023-02-24 12:00:00,11453.0,11480.0,66.5,67.02,115.45,574.5759281190568,-25.0,-24.8,-17.6,1153.619569650164,15.0,19.0,20.0,12,4,24,4,2,2023,1,106.06,73.33,63.08,130.53,616.13,611.16,468.39,360.65,174.38,545.42,146.1,210.95,366.12,171.76,636.41,712.96,814.48,803.19,852.31,429.97,64.5,64.34,64.66,73.26,11538.0,11570.0,11549.0,11459.0,11403.0,10993.0,10666.0,10544.0,10451.0,10493.0,10602.0,10621.0,10797.0,11021.0,11217.0,11373.0,11459.0,11476.0,11393.0,11405.0,11410.0,11371.0,11413.0,11427.0
2023-02-24 13:00:00,11430.0,11399.0,46.62,39.98,115.4,600.1940766551098,-23.9,-23.2,-16.3,1423.2851074210553,14.0,22.0,17.0,13,4,24,4,2,2023,1,66.5,106.06,73.33,63.08,130.53,616.13,611.16,468.39,360.65,174.38,545.42,146.1,210.95,366.12,171.76,636.41,712.96,814.48,803.19,852.31,429.97,64.5,64.34,64.66,11453.0,11538.0,11570.0,11549.0,11459.0,11403.0,10993.0,10666.0,10544.0,10451.0,10493.0,10602.0,10621.0,10797.0,11021.0,11217.0,11373.0,11459.0,11476.0,11393.0,11405.0,11410.0,11371.0,11413.0
2023-02-24 14:00:00,11415.0,11373.0,62.02,63.03,115.32,628.5557238226468,-22.5,-22.2,-15.6,1509.2952604108884,16.0,24.0,17.0,14,4,24,4,2,2023,1,46.62,66.5,106.06,73.33,63.08,130.53,616.13,611.16,468.39,360.65,174.38,545.42,146.1,210.95,366.12,171.76,636.41,712.96,814.48,803.19,852.31,429.97,64.5,64.34,11430.0,11453.0,11538.0,11570.0,11549.0,11459.0,11403.0,10993.0,10666.0,10544.0,10451.0,10493.0,10602.0,10621.0,10797.0,11021.0,11217.0,11373.0,11459.0,11476.0,11393.0,11405.0,11410.0,11371.0
